,municipio,fsq_id,distance,name,id_categoria,categoria,direccion,latitud,longitud
2772,loeches,51755d7ee4b09369152d8db6,52.0,Cafeteria Bar Loeches,13003.0,Bar,"Calle Toriles, 2, 28890 Loeches Comunidad de Madrid",40.383416,-3.409602
2773,loeches,4fc92c8fe4b032a186b282a4,58.0,Bar Flor,13065.0,Restaurant,"Plaza de la Villa 9-10, 28890 Loeches Comunidad de Madrid",40.383322,-3.409031
2774,loeches,54fca929498ee99fd3498695,65.0,Capitol,13003.0,Bar,"Avenida Constitución, 3, 28890 Loeches Comunidad de Madrid",40.383483,-3.409955
2775,loeches,5903258ae185f3577bce6d02,93.0,Candy Witch,13046.0,Ice Cream Parlor,"La Chorrera, 11 (Calle), 28890 Loeches Comunidad de Madrid",40.384498,-3.408607
2776,loeches,5856c2d5727ba33fe7bd0b18,101.0,Al Alba,10032.0,Night Club,"Calle Chorrera, 11, 28890 Loeches Comunidad de Madrid",40.38456,-3.408581
2777,loeches,63365285749f4ad5742ebe03,140.0,Cafeteria Pasteleria Rocio,13035.0,Coffee Shop,"Avenida de la Constitucion Numero, 17, 28890 Loeches Comunidad de Madrid",40.383819,-3.410882
2778,loeches,3a1c663f0471487bbb547405,156.0,Casa Ronquillo,13338.0,Seafood Restaurant,"Chorrera, 12, 28890 Loeches Comunidad de Madrid",40.384408,-3.408416
2779,loeches,51c9a3fe498e80f0a9d7bc7c,161.0,Restaurante Ronquillo,13345.0,Spanish Restaurant,"Calle la Chorrera, 12, Loeches Comunidad de Madrid",40.384931,-3.408041
2780,loeches,a9c4c3615c6342befeb296b8,204.0,Chocolates la Plata,11105.0,Industrial Equipment Supplier,"Calle Bronce, Parcela, 31, 28890 Loeches Comunidad de Madrid",40.383324,-3.400015
2781,loeches,89eaa1b0c637489c3458a084,230.0,Pizzería Mayor,13064.0,Pizzeria,"Calle Virgen de las Angustias, 6, 28890 Loeches Madrid",40.382671,-3.411523
2782,loeches,50280d4be4b08c739c228f22,330.0,Cariben,13065.0,Restaurant,"Calle Virgen de las Angustias, 39, 28890 Loeches Comunidad de Madrid",40.380908,-3.409904
2783,loeches,bb3834b996d9423cdc467ae1,485.0,Complejo Lucky Star,13338.0,Seafood Restaurant,"Avenida Constitución, 28, 28890 Loeches Comunidad de Madrid",40.386259,-3.414735
2784,loeches,4ca7a5e8a6e08cfafc0d8794,498.0,Cafeteria Duke,13145.0,Fast Food Restaurant,"Calle del Molino, 23, 28890 Loeches Comunidad de Madrid",40.385443,-3.4147
2785,loeches,4e92875bb8032b150ad4da8c,897.0,Bar Restaurante Casa Miguel,13065.0,Restaurant,"Polígono Industrial el Caballo Pc, 59, Loeches Comunidad de Madrid",40.391567,-3.412097
2786,loeches,4e7cddcb9a529a8d421b884c,1562.0,Alaska,13031.0,Burger Joint,"Arganda, 22, 28890 Loeches Comunidad de Madrid",40.389821,-3.425906
2787,loeches,4f6b4c3be4b0743010b8f9bd,1773.0,Bar los Arcos,13065.0,Restaurant,"Carretera de la M, 300, 28810 Villalbilla Comunidad de Madrid",40.398113,-3.399992
2788,loeches,a8ceb393894d4c5b9de50494,1840.0,Restaurante Casa Pelaez,13302.0,Mediterranean Restaurant,"Calle Platino, 39, 28890 Loeches Madrid",40.400121,-3.405633
2789,loeches,3ea7f6f2b3de485a43c6fc1a,1910.0,El Rincon de Loeches,13302.0,Mediterranean Restaurant,"Sanglas, 10, 28890 Loeches Madrid",40.400448,-3.414818
2790,loeches,cdb10d457fd14eeac9c291d7,1936.0,Restaurante Karaoke Oliver,13015.0,Karaoke Bar,"Calle Bronce, 30-31, 28890 Loeches Madrid",40.401174,-3.407707
2791,loeches,5e47d01322080000088f4e20,1997.0,Restaurante Roa,13007.0,Beer Garden,"Calle Roa, 2, 28890 Madrid Comunidad de Madrid",40.400458,-3.418023
2792,loeches,4f5cdf88e4b035e314d61b28,578.0,Parque 2 de mayo,16037.0,Playground,,40.38224,-3.415755
2793,leganes,4e95432cb8f73812d076f445,93.0,Kev's Drop Off Grill and Restaurant,13065.0,Restaurant,5000 Iloilo City,10.78544,122.587914
2794,leganes,5b573438c0af57002cd9cd9d,100.0,Dimsum Panda,13106.0,Dim Sum Restaurant,"5003 Leganes, Iloilo",10.785065,122.588027
2795,leganes,4f786e3ee4b0421083afb08c,108.0,Yet Tongs Seafood Restaurant,13338.0,Seafood Restaurant,"5003 Leganes, Iloilo",10.785035,122.587955
2796,leganes,5b0e2dfd419a9e002c4234e3,184.0,Bebot & Mila Talabahan,13338.0,Seafood Restaurant,"National Highway, 5003 Leganes, Iloilo",10.78429,122.587518
2797,leganes,5b5c205be0c0c90039502022,238.0,Tibz Batchoy,13272.0,Ramen Restaurant,"5003 Leganes, Iloilo",10.783576,122.587896
2798,leganes,51a9e84e498e976a5509efef,333.0,Jong's Grill,13338.0,Seafood Restaurant,"5000 Iloilo City, Iloilo",10.783312,122.586819
2799,leganes,4c91b8692626a1cd64be346b,823.0,Kim's Bob,13289.0,Korean Restaurant,"5000 Iloilo City, Iloilo",10.778949,122.592279
2800,leganes,5437e58f498ec74795a50ae5,873.0,Minute Burger,13031.0,Burger Joint,"5003 Iloilo City, Iloilo",10.789162,122.581675
2801,leganes,4e8633f6d22d1ab57bb3396b,1506.0,La Viña Del Señor,13314.0,New American Restaurant,5003 Leganes,10.794784,122.57874
2802,leganes,4f483a3ae4b0c8395f70afff,1819.0,tiolas San Joanquin iloilo,13049.0,Diner,5000 Iloilo City,10.772851,122.578095
2803,humanes-de-madrid,436a24754a1448e43f59a40a,1902.0,Creaciones Leysan,17043.0,Clothing Store,"Rio Jarama, 7, 28970 Humanes de Madrid Madrid",40.264625,-3.813725
2804,humanes-de-madrid,4eecd42fd5fba9d6963d9e83,2078.0,Mercapiel,17043.0,Clothing Store,"Avenida Fuenlabrada, 92, 28970 Humanes de Madrid Comunidad de Madrid",40.261037,-3.818895
2805,humanes-de-madrid,18342ed0149f445119e9ba13,186.0,Gasco Restauracion,13065.0,Restaurant,"Plaza de la Constitucion, 18, 28970 Humanes de Madrid Madrid",40.250791,-3.829297
2806,humanes-de-madrid,4e770edfd4c0934472964f1e,198.0,La Caba,13065.0,Restaurant,"Plaza de la Constitucion, 18, 28970 Humanes de Madrid Comunidad de Madrid",40.25054,-3.829402
2807,humanes-de-madrid,4d4340db1925721ee16291dd,210.0,All Stars,13068.0,American Restaurant,"Avenida del Mediterraneo, 2, 28970 Humanes de Madrid Comunidad de Madrid",40.252812,-3.82677
2808,humanes-de-madrid,5a08d73a38b64625aa499b03,220.0,Alarcopan,13002.0,Bakery,"Calle Madrid, 30, 28970 Humanes de Madrid Comunidad de Madrid",40.251773,-3.82942
2809,humanes-de-madrid,528c7d10498e60d7d7473547,228.0,Taberna de Maria,13003.0,Bar,"Avenida Mediterraneo, 2, 28970 Humanes de Madrid Comunidad de Madrid",40.25294,-3.827098
2810,humanes-de-madrid,a1828bc073b340dd1ce17e59,239.0,El Mirador,13065.0,Restaurant,"Margarita Pol. Lomo, 2, 28970 Humanes de Madrid Madrid",40.250758,-3.829922
2811,humanes-de-madrid,bbfe3e9bf80f4f2b01b7b342,244.0,La Esquina de Robert y Bea,13065.0,Restaurant,"Avenida Industria, 48-50, 28970 Humanes de Madrid Madrid",40.250808,-3.829977
2812,humanes-de-madrid,f7a451e0a75042f3411c9131,259.0,Cafetería Ortíz,13035.0,Coffee Shop,"Calle del Olivo, 2, 28970 Humanes de Madrid Madrid",40.252801,-3.828838
2813,humanes-de-madrid,55a92e24498e8f755253c2bd,290.0,Mi Dulce Mordisco,13002.0,Bakery,"Islas Medas, 23 (Islals Columbretes), 28970 Humanes de Madrid Comunidad de Madrid",40.251395,-3.823619
2814,humanes-de-madrid,a1cf1d80011f4af5afa1e55b,323.0,Asador de Pollos la Dori,13065.0,Restaurant,"Avenida Campo Hermoso, 33, 28970 Humanes de Madrid Madrid",40.251935,-3.823546
2815,humanes-de-madrid,50f8218de4b04fe52838859c,367.0,Restaurante Bernegal,13065.0,Restaurant,"Calle Madrid, 2, 28970 Humanes de Madrid Comunidad de Madrid",40.249923,-3.831188
2816,humanes-de-madrid,5009a1dee4b053e656eea6ec,453.0,King Kong Pizza,13064.0,Pizzeria,"Calle Manacor, 3, 28970 Humanes de Madrid Comunidad de Madrid",40.252972,-3.8225
2817,humanes-de-madrid,527901f911d2d24bcffe541e,481.0,Mundo Kebab,13356.0,Turkish Restaurant,"Calle Madrid, 75, 28970 Humanes de Madrid Comunidad de Madrid",40.255148,-3.826098
2818,humanes-de-madrid,358ccb9ff9bc4d0c09b492c7,494.0,Old Tabern Brugge,13003.0,Bar,"Calle Ibiza, 8, 28970 Humanes de Madrid Madrid",40.254592,-3.823885
2819,humanes-de-madrid,4e01cb401f6ef39c29441743,503.0,Cadena Hostelera Ibiza 10,13003.0,Bar,"Calle Ibiza, 10, 28970 Humanes de Madrid Comunidad de Madrid",40.254693,-3.823996
2820,humanes-de-madrid,5e49cf3895cf0e00089829c6,547.0,Restaurante la Fortaleza,13065.0,Restaurant,"Avenida del Campo Hermoso, 42, 28970 Humanes de Madrid Comunidad de Madrid",40.253925,-3.822025
2821,humanes-de-madrid,670136f203984fe3b4cf0539,547.0,Los Amigos,13338.0,Seafood Restaurant,"Avenida Campo Hermoso, 42, 28970 Humanes de Madrid Madrid",40.253925,-3.822025
2822,humanes-de-madrid,b1c88321caf84122efe889f0,553.0,Pizza Hot 23,13064.0,Pizzeria,"Avenida del Campo Hermoso, 42, 28970 Humanes de Madrid Madrid",40.253988,-3.821999
2823,humanes-de-madrid,cdf80fe88212480446ea20e1,559.0,Panhumanes,13002.0,Bakery,"Plaza Santiago, 45, 28970 Humanes de Madrid Comunidad de Madrid",40.254101,-3.822028
2824,humanes-de-madrid,4d8465645ad3a093f0f2cefd,701.0,La Taberna del Yoyo,13003.0,Bar,"Avenida Campo Hermoso, 13 (calle valdehondillo), 28970 Humanes de Madrid Comunidad de Madrid",40.251037,-3.82843
2825,humanes-de-madrid,4e3b9b11b3add60836257958,702.0,Telepizza,13064.0,Pizzeria,"Avenida Campo Hermoso, 11, 28970 Humanes de Madrid Comunidad de Madrid",40.255633,-3.821616
2826,humanes-de-madrid,e3c56db7a8d941870c2857ee,705.0,Cerveceria Arcus,13003.0,Bar,"Avenida Campo Hermoso, 13, 28970 Humanes de Madrid Madrid",40.255735,-3.821726
2827,humanes-de-madrid,61ac2ecf7213c1674a0dd5df,715.0,Darilo's Pizza Humanes,13064.0,Pizzeria,"Calle Madrid, 85, 28970 Humanes de Madrid Comunidad de Madrid",40.256947,-3.824275
2828,humanes-de-madrid,6c6ff32a0be5429f44835be1,722.0,Cafetería Humanes,13034.0,Café,"Calle Madrid, 85, 28970 Humanes de Madrid Madrid",40.25701,-3.824249
2829,humanes-de-madrid,4f3ff8fbe4b0d1e98f13a106,749.0,Baralia,13049.0,Diner,"Camino de Madrid, 72, 28970 Humanes de Madrid Comunidad de Madrid",40.257056,-3.823542
2830,humanes-de-madrid,3873941412854582102bb614,1408.0,Salamar,12002.0,Animal Shelter,"Carretera Fuenlabrada, Km 1,4, 28970 Humanes de Madrid Comunidad de Madrid",40.262714,-3.834242
2831,humanes-de-madrid,2a0964b7e77643421f1d2288,1579.0,Restaurante Olalla,13338.0,Seafood Restaurant,"Calle del Pico Abantos, 26, 28970 Humanes de Madrid Comunidad de Madrid",40.261945,-3.815535
2832,humanes-de-madrid,4f0c3fcbe4b0553e2003b93e,1679.0,Lon Gris,13065.0,Restaurant,"Avenida de Fuenlabrada, 40, 28970 Humanes de Madrid Comunidad de Madrid",40.263587,-3.816376
2833,humanes-de-madrid,8f4214b55290476b48d6df59,1759.0,Salamanca,13338.0,Seafood Restaurant,"Calle del Río Manzanares, 1, 28970 Humanes de Madrid Madrid",40.264148,-3.815758
2834,humanes-de-madrid,79466a7443ad4f2a49380562,1802.0,La Taberna de Humanes,13003.0,Bar,"Avenida de Fuenlabrada, 56, 28970 Humanes de Madrid Comunidad de Madrid",40.264435,-3.815409
2835,humanes-de-madrid,648d1a3060994170f8fccbcb,1857.0,Restaurante el Parral,13035.0,Coffee Shop,"Avenida Industria, 83, 28970 Humanes de Madrid Comunidad de Madrid",40.265864,-3.836821
2836,humanes-de-madrid,fd3716e9620d45d13b3b3539,1915.0,Aperitivos Don Julio,11058.0,Food Distribution Center,"Calle Aluminio, 6, 28970 Humanes de Madrid Madrid",40.268077,-3.825424
2837,humanes-de-madrid,4e7c7ba429c29cc4a7f51150,1916.0,El Porche,13049.0,Diner,"Calle Alheli, 1, 28970 Humanes de Madrid Comunidad de Madrid",40.267109,-3.834772
2838,humanes-de-madrid,30ad8b418a074da1f27ecb74,1916.0,El Porche Servicio de Restauracion,13065.0,Restaurant,"Calle Alheli, 1, 28970 Humanes de Madrid Madrid",40.267109,-3.834772
2839,humanes-de-madrid,081145410dd877cdc5a3d966,1957.0,Solarino,13065.0,Restaurant,"Calle Gardenia, 2, 28970 Humanes de Madrid Comunidad de Madrid",40.266574,-3.837594
2840,humanes-de-madrid,5eb57ac64383ce0008c09289,1992.0,Lavado de autos - bp,11011.0,Car Wash and Detail,"Avenida de las Flores, 2, 28970 Madrid Comunidad de Madrid",40.268302,-3.832667
2841,humanes-de-madrid,4fc25ee7e4b0c59234d12a8a,110.0,Parque de la Rana,16032.0,Park,,40.251651,-3.826262
2842,humanes-de-madrid,5b50aad186bc490036e30c6d,738.0,Parque Hnos,16032.0,Park,28970 Humanes de Madrid Comunidad de Madrid,40.257252,-3.824606
2843,humanes-de-madrid,56ebe538498e9efb7a125db5,965.0,Parque Tebas,16032.0,Park,,40.259365,-3.824638
2844,humanes-de-madrid,4db5731043a1369cb5cf3802,1629.0,Prado de la Casa,16032.0,Park,Humanes de Madrid Comunidad de Madrid,40.251288,-3.808001
2845,hoyo-de-manzanares,948e8595630d4ae149fdbe0c,820.0,Sony Pictures Home Entertainment y Cia S.R.C,11006.0,Audiovisual Service,"Calle Prado Cerbuno, 15, 28240 Hoyo de Manzanares Madrid",40.62365,-3.916862
2846,hoyo-de-manzanares,5fe0b8491783e35ad14de2a1,882.0,Laura boheme,17043.0,Clothing Store,"Calle de la Tejera, 25, 28240 Hoyo de Manzanares Comunidad de Madrid",40.615176,-3.910428
2847,hoyo-de-manzanares,4bdc12c02a3a0f472b6cb1b6,56.0,La Plaza,13035.0,Coffee Shop,"Plaza Caldereta, 1, 28240 Hoyo de Manzanares Comunidad de Madrid",40.622533,-3.907183
2848,hoyo-de-manzanares,50965585e4b0f717038898ac,56.0,Churros y tapas,13057.0,Gastropub,"San Sebastián, 3, 28240 Hoyo de Manzanares Comunidad de Madrid",40.623237,-3.907195
2849,hoyo-de-manzanares,28788b4a4cab45108938e5dd,56.0,Churreria Caño,13040.0,Dessert Shop,"San Sebastián, 3, 28240 Hoyo de Manzanares Comunidad de Madrid",40.623187,-3.907139
2850,hoyo-de-manzanares,4d7ba3876152b60cb1358226,65.0,Cafe Mayor,13034.0,Café,"Avenida de la Paloma, 2, 28240 Hoyo de Manzanares Comunidad de Madrid",40.622157,-3.907341
2851,hoyo-de-manzanares,4c386f673849c928ae6bbfb1,72.0,El Vagón de Beni,13338.0,Seafood Restaurant,"Calle San Macario, 6, 28240 Hoyo de Manzanares Comunidad de Madrid",40.623055,-3.90804
2852,hoyo-de-manzanares,4da98ea45da3ba8a4773bcb3,80.0,Casa Chaqueta,13302.0,Mediterranean Restaurant,"Paseo Mayor, 7, 28240 Hoyo de Manzanares Comunidad de Madrid",40.622029,-3.90701
2853,hoyo-de-manzanares,4da9a0266e81162ae7c13834,106.0,Chema's Bar,13009.0,Cocktail Bar,"Calle Hurtada, 9, 28240 Hoyo de Manzanares Comunidad de Madrid",40.621826,-3.906788
2854,hoyo-de-manzanares,4ff99af2e4b0463f7245a44f,107.0,Caribe,13035.0,Coffee Shop,"Plaza de la Iglesia, 3, 28240 Hoyo de Manzanares Comunidad de Madrid",40.622148,-3.906191
2855,hoyo-de-manzanares,4cde9a85f8a4a1430e37d8bc,113.0,Espaten,13039.0,Deli,"Plaza Ntra. Sra. del Rosario, 1, 28240 Hoyo de Manzanares Madrid",40.621936,-3.908049
2856,hoyo-de-manzanares,4ca8826da6e08cfa37a28f94,114.0,Café de la Higuera,10000.0,Arts and Entertainment,"Calle de las Eras, 16, 28240 Hoyo de Manzanares Comunidad de Madrid",40.623584,-3.906434
2857,hoyo-de-manzanares,eb2ed84e5b814d19dd2c7c44,138.0,Cafeteria Panaderia Jose Bernardos,13002.0,Bakery,"Calle Hurtada, 6, 28240 Hoyo de Manzanares Comunidad de Madrid",40.621501,-3.907002
2858,hoyo-de-manzanares,6ceb401b14fa46f2b8c979ed,148.0,Bar Eras,13003.0,Bar,"Calle Eras, 24, 28240 Hoyo de Manzanares Comunidad de Madrid",40.624025,-3.906633
2859,hoyo-de-manzanares,575877af498ead2a4fae3033,156.0,Kebabish Turco II,13356.0,Turkish Restaurant,"Carretas, 2, 28240 Hoyo de Manzanares Comunidad de Madrid",40.621471,-3.908014
2860,hoyo-de-manzanares,6663904c677e49754fcb4036,160.0,El Salon de la Pizza,13064.0,Pizzeria,"Las Carretas, 2, 28240 Hoyo de Manzanares Madrid",40.621548,-3.908289
2861,hoyo-de-manzanares,8409b023942249cd526d6ade,174.0,Nanuk,13003.0,Bar,"Plaza de Hontanilla, 12, 28240 Hoyo de Manzanares Comunidad de Madrid",40.621202,-3.907435
2862,hoyo-de-manzanares,536d395c11d2241c33479336,174.0,Pizzeria la Toscana,13064.0,Pizzeria,"Plaza de Hontanilla, 11, Hoyo de Manzanares Comunidad de Madrid",40.621217,-3.907736
2863,hoyo-de-manzanares,090b523b1a514daea8665264,174.0,La Toscana,13065.0,Restaurant,"Plaza de Hontanilla, 11, 28240 Hoyo de Manzanares Madrid",40.621217,-3.907736
2864,hoyo-de-manzanares,cec24f946ebd4710668ae26e,174.0,Tapas de la sierra,13065.0,Restaurant,"Calle Frontera, 10, 28240 Hoyo de Manzanares Madrid",40.621904,-3.905449
2865,hoyo-de-manzanares,62942fef141e41f5de674356,174.0,Asador de Pollos el Paraíso,13065.0,Restaurant,"Plaza Hontanilla, 14, 28240 Hoyo de Manzanares Madrid",40.621217,-3.907736
2866,hoyo-de-manzanares,4c5d5a72857ca5938387cccb,186.0,La Cabilda,13338.0,Seafood Restaurant,"Calle Frontera, 10, 28240 Hoyo de Manzanares Comunidad de Madrid",40.621877,-3.905229
2867,hoyo-de-manzanares,639f14549233483adf0ed9ed,186.0,Restaurarte el Tragaluz,13065.0,Restaurant,"Plaza Cruz, 1, 28240 Hoyo de Manzanares Comunidad de Madrid",40.621259,-3.908257
2868,hoyo-de-manzanares,0854f122233840218c290200,190.0,Mi Casa,13003.0,Bar,"Avenida Juan Carlos I, 49, 28240 Hoyo de Manzanares Comunidad de Madrid",40.623739,-3.905369
2869,hoyo-de-manzanares,5241879011d28950f65dcd69,210.0,La Cimbarra,13302.0,Mediterranean Restaurant,"Calle de la Cruz, 11, 28240 Hoyo de Manzanares Comunidad de Madrid",40.620904,-3.907868
2870,hoyo-de-manzanares,4fd9d21ce4b0d9021d7b7dc3,274.0,Restaurante el Cerrillo,13065.0,Restaurant,"Autovía A-92, 18870 Gor Granada",40.620286,-3.907666
2871,hoyo-de-manzanares,e842ee40d78e4a497144ac46,279.0,Restaurante el Escudo,13338.0,Seafood Restaurant,"Avenida Madrid, 10, 28240 Hoyo de Manzanares Madrid",40.620235,-3.90761
2872,hoyo-de-manzanares,4cc33071bde8f04d5f8fa34b,388.0,Restaurante la Camioneta,13347.0,Tapas Restaurant,"Camino de Manzanares, 8, 28240 Hoyo de Manzanares Comunidad de Madrid",40.624515,-3.903275
2873,hoyo-de-manzanares,554f5082498ee17d5ac23703,414.0,Cerrillo de Hoyo,13065.0,Restaurant,"Avenida de Madrid, 10, 28240 Hoyo de Manzanares Comunidad de Madrid",40.620235,-3.90761
2874,hoyo-de-manzanares,4b113a8ff964a520157923e3,468.0,Calsot,13338.0,Seafood Restaurant,"Avenida de la Paloma, 36, 28240 Hoyo de Manzanares Comunidad de Madrid",40.621505,-3.912612
2875,hoyo-de-manzanares,51ab9ef1498e9e3a72ad93d2,543.0,Los Picazos,13065.0,Restaurant,"Avenida de la Paloma 38-Bis, 28240 Hoyo de Manzanares Comunidad de Madrid",40.621058,-3.913261
2876,hoyo-de-manzanares,4c796ea93badb1f712174f54,543.0,Restaurante y Parque Infantil la Solana,13345.0,Spanish Restaurant,"Avenida de la Paloma 38 Bis, 28240 Hoyo de Manzanares Comunidad de Madrid",40.621058,-3.913261
2877,hoyo-de-manzanares,4c42e3feda3dc928d622cbb9,740.0,Club Social la Orotava,13006.0,Beer Bar,"Calle del Plantío, s/n, 28240 Hoyo de Manzanares Comunidad de Madrid",40.620621,-3.915443
2878,hoyo-de-manzanares,a089c066467342e8e1681862,740.0,Club Social la Orotava,10000.0,Arts and Entertainment,"Urbanización la Orotava, s/n, 28240 Hoyo de Manzanares Comunidad de Madrid",40.620609,-3.915525
2879,hoyo-de-manzanares,4e6e822a62e14570896db928,67.0,Parque Alcantara,16032.0,Park,Hoyo de Manzanares Comunidad de Madrid,40.622145,-3.907423
2880,hoyo-de-manzanares,4da19a1b2939b1f73424f856,1069.0,La cabilda,16032.0,Park,,40.627491,-3.896181
2881,horcajuelo-de-la-sierra,1221c89848f846f4a1de3268,105.0,Restaurante el Pajar - Un Pajar de 200 a,13065.0,Restaurant,"Calle de la Comunidad de Madrid, 9, 28191 Horcajuelo de la Sierra Madrid",41.06082,-3.546574
2882,horcajuelo-de-la-sierra,4754c20a03114157e4772aa1,215.0,La Ladera de Horcajuelo,13065.0,Restaurant,"Calle Blanco, 17, 28191 Horcajuelo de la Sierra Comunidad de Madrid",41.06163,-3.544141
2883,horcajuelo-de-la-sierra,549d6d7b498ed40947146945,222.0,El Rincón del Cárabo,13065.0,Restaurant,"Calle Pozas, 40, 28191 Horcajuelo de la Sierra Comunidad de Madrid",41.058275,-3.544651
2884,horcajuelo-de-la-sierra,b51c1a85fa604ccb49f944e1,832.0,Restaurante la Hontanilla,13065.0,Restaurant,"Avenida Soto, 24 y, 36, 28190 Montejo de la Sierra Madrid",41.058668,-3.535985
2885,horcajuelo-de-la-sierra,1e26532b465f4bf496df6ea8,889.0,Alojamientos la Hontanilla,13065.0,Restaurant,"Avenida el Soto, 2, 28190 Montejo de la Sierra Madrid",41.057972,-3.53551
2886,horcajuelo-de-la-sierra,516985efe4b02cfb7c81833e,1308.0,Panadería Nani,13002.0,Bakery,"Plaza Mayor, 3, 28190 Montejo de la Sierra Comunidad de Madrid",41.059247,-3.530174
2887,horcajuelo-de-la-sierra,4adcda37f964a520043c21e3,1365.0,El Hayedo,13065.0,Restaurant,"Travesía de Horcajuelo, 13, 28190 Montejo de la Sierra Comunidad de Madrid",41.060205,-3.529609
2888,horcajuelo-de-la-sierra,606086f9d30797793190089e,1478.0,Los Naranjos,13346.0,Paella Restaurant,"Calle del Real, 19, 28190 Montejo de la Sierra Comunidad de Madrid",41.06065,-3.528104
2889,horcajuelo-de-la-sierra,4dcfa0f9e4cd130e16850e59,1838.0,Taberna el Trebol,13034.0,Café,"Calle Rosario, 1, 28191 Prádena del Rincón Comunidad de Madrid",41.043923,-3.541221
2890,horcajuelo-de-la-sierra,b8f64b3746574b0393e0f9dd,1890.0,Bar el Rincón,13065.0,Restaurant,"Calle Real, 8, Prádena del Rincón Madrid",41.043516,-3.540777
2891,hiruela-la,4d7b7285cf3f3704e98e3b40,53.0,Ayuntamiento de la Hiruela,13065.0,Restaurant,"Enmedio, 11, 28191 La Hiruela Comunidad de Madrid",41.07787,-3.454659
2892,hiruela-la,4dcfc679d22deadedd7338dc,106.0,Casa Aldaba,13345.0,Spanish Restaurant,"Calle del Pilón, 51, 28191 La Hiruela Comunidad de Madrid",41.076906,-3.455691
2893,guadarrama,8e98fe12593641a1d6fc59d3,71.0,El Mercadillo de Lola,17043.0,Clothing Store,"Calle Alfonso Senra, 24, 28440 Guadarrama Comunidad de Madrid",40.673181,-4.090162
2894,guadarrama,e0a6a7fcd8504fdd8f527545,112.0,M-40,17042.0,Children's Clothing Store,"Alfonso Senra, 19, 28440 Guadarrama Comunidad de Madrid",40.672384,-4.089571
2895,guadarrama,b3bf298c0ea243678adea986,152.0,Paramontaña,17043.0,Clothing Store,"Calle Alfonso Senra, 47, 28440 Guadarrama Comunidad de Madrid",40.673866,-4.091108
2896,guadarrama,3dfeba32ecb14e8c3790a403,183.0,Burbujas,17043.0,Clothing Store,"Calle San Roque Nº 5, 28440 Guadarrama Comunidad de Madrid",40.671815,-4.089039
2897,guadarrama,6920210a54544945a71cb4cd,269.0,Maria Belen Gomez Tabarcos,17043.0,Clothing Store,"Calle Doctor Federico Rubio, 9, 28440 Guadarrama Madrid",40.675724,-4.090485
2898,guadarrama,272c222af93a4e41ddb35be8,1630.0,Plastic Street,17043.0,Clothing Store,"Calle de la Hierbabuena, 46, 28440 Guadarrama Madrid",40.662002,-4.077281
2899,guadarrama,4e0389191495525ce2c82d24,32.0,Los Caños,13046.0,Ice Cream Parlor,"Calle Alfonso Senra, 51 (Calle De la Iglesia), 28440 Guadarrama Comunidad de Madrid",40.673526,-4.089017
2900,guadarrama,4f9ff88fe4b01f28cbdf691c,48.0,Café Claqué,13034.0,Café,"Calle Leones de Castilla, 14, 28440 Guadarrama Comunidad de Madrid",40.673854,-4.089188
2901,guadarrama,4d32f0f4eefa8cfa66033cb3,83.0,Bar-Restaurate el Horizonte,13345.0,Spanish Restaurant,"Calle Alfonso Senra, 21, 28440 Guadarrama Comunidad de Madrid",40.673345,-4.090248
2902,guadarrama,50afd87ee4b03c6b1dbb7a89,93.0,La Puerta Verde,13035.0,Coffee Shop,"Calle Alfonso Senra, 29, 28440 Guadarrama Comunidad de Madrid",40.67298,-4.090323
2903,guadarrama,52c02f0c11d25a472034ec6b,95.0,Hostal González,13065.0,Restaurant,"General Mola, 2, 28440 Guadarrama Comunidad de Madrid",40.673219,-4.088298
2904,guadarrama,551efb04498e16e9028e3417,97.0,Pinokio Guadarrama,13064.0,Pizzeria,"Calle Alfonso Senra, 21, 28440 Guadarrama Comunidad de Madrid",40.672348,-4.089817
2905,guadarrama,4c0ab710009a0f479fece9bf,97.0,Texas tavern,13303.0,Mexican Restaurant,"Alfonso Senra, 21, 28440 Guadarrama Comunidad de Madrid",40.672556,-4.088807
2906,guadarrama,50bb2817e4b09a85633a3a53,112.0,Panaderia Micre,13002.0,Bakery,"Calle el Escorial, 6, 28440 Guadarrama Comunidad de Madrid",40.672893,-4.090513
2907,guadarrama,4d98758e0caaa1430eb1acb3,118.0,Asador los Caños,13026.0,BBQ Joint,"Plaza Caños, 1, 28440 Guadarrama Comunidad de Madrid",40.67321,-4.090766
2908,guadarrama,4f66137fe4b06cb9fcb6ad51,118.0,Bar-Cafetería Ficha,13035.0,Coffee Shop,"Calle de Alfonso Senra, 31, 28440 Guadarrama Comunidad de Madrid",40.67321,-4.090766
2909,guadarrama,4ec3a59d99119e3a0aa4dd2d,122.0,La Antigua Terraza,13003.0,Bar,"Calle Alfonso Senra, 45, 28440 Guadarrama Comunidad de Madrid",40.673702,-4.091023
2910,guadarrama,f25d2a5c891241d44227b020,127.0,Martinez Palacios j. M,13065.0,Restaurant,"Carretera Molinos, 2, 28440 Guadarrama Madrid",40.672295,-4.089378
2911,guadarrama,6101b53d8acc8106b80f0b94,130.0,El Horizonte,13065.0,Restaurant,"Plaza de Eugenio Rodríguez del Barrio 21B, 28440 Guadarrama Comunidad de Madrid",40.672336,-4.089899
